context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,ECHO,22 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,34,292,104,100,88,45,43,211
Humanitarian Operations Plan for KP-FATA,ECHO,23 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,36,309,110,106,93,47,46,211
Humanitarian Operations Plan for KP-FATA,ECHO,24 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,28,240,86,82,72,37,35,211
Humanitarian Operations Plan for KP-FATA,ECHO,25 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,24,206,73,71,62,32,30,211
Humanitarian Operations Plan for KP-FATA,ECHO,26 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,64,90.88,32.64,31.36,26.88,13.7088,13.1712,211
Humanitarian Operations Plan for KP-FATA,ECHO,27 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,66,93.72,33.66,32.34,27.72,14.1372,13.5828,211
Humanitarian Operations Plan for KP-FATA,ECHO,28 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,22,31.24,11.22,10.78,9.24,4.7124,4.5276,211
Humanitarian Operations Plan for KP-FATA,ECHO,29 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,67,95.14,34.17,32.83,28.14,14.3514,13.7886,211
Humanitarian Operations Plan for KP-FATA,ECHO,30 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,37,52.54,18.87,18.13,15.54,7.9254,7.6146,211
Humanitarian Operations Plan for KP-FATA,ECHO,31 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,22,31.24,11.22,10.78,9.24,4.7124,4.5276,211
Humanitarian Operations Plan for KP-FATA,ECHO,32 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,2,2.84,1.02,0.98,0.84,0.4284,0.4116,211
Humanitarian Operations Plan for KP-FATA,ECHO,33 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,27,38.34,13.77,13.23,11.34,5.7834,5.5566,211
Humanitarian Operations Plan for KP-FATA,ECHO,34 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,5,7.1,2.55,2.45,2.1,1.071,1.029,211
Humanitarian Operations Plan for KP-FATA,ECHO,35 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,19,26.98,9.69,9.31,7.98,4.0698,3.9102,211
Humanitarian Operations Plan for KP-FATA,ECHO,36 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,4,5.68,2.04,1.96,1.68,0.8568,0.8232,211
Humanitarian Operations Plan for KP-FATA,ECHO,37 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,76,107.92,38.76,37.24,31.92,16.2792,15.6408,211
Humanitarian Operations Plan for KP-FATA,ECHO,38 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,30,42.6,15.3,14.7,12.6,6.426,6.174,211
Humanitarian Operations Plan for KP-FATA,ECHO,39 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,2,2.84,1.02,0.98,0.84,0.4284,0.4116,211
Humanitarian Operations Plan for KP-FATA,ECHO,40 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,43,61.06,21.93,21.07,18.06,9.2106,8.8494,211
Humanitarian Operations Plan for KP-FATA,ECHO,41 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,70,99.4,35.7,34.3,29.4,14.994,14.406,211
Humanitarian Operations Plan for KP-FATA,ECHO,42 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,3,4.26,1.53,1.47,1.26,0.6426,0.6174,211
Humanitarian Operations Plan for KP-FATA,ECHO,43 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,28,39.76,14.28,13.72,11.76,5.9976,5.7624,211
Humanitarian Operations Plan for KP-FATA,ECHO,44 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,27,38.34,13.77,13.23,11.34,5.7834,5.5566,211
Humanitarian Operations Plan for KP-FATA,ECHO,45 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,20,28.4,10.2,9.8,8.4,4.284,4.116,211
Humanitarian Operations Plan for KP-FATA,ECHO,46 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,32,45.44,16.32,15.68,13.44,6.8544,6.5856,211
Humanitarian Operations Plan for KP-FATA,ECHO,47 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,34,48.28,17.34,16.66,14.28,7.2828,6.9972,211
Humanitarian Operations Plan for KP-FATA,ECHO,48 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,77,109.34,39.27,37.73,32.34,16.4934,15.8466,211
Humanitarian Operations Plan for KP-FATA,ECHO,49 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,20,28.4,10.2,9.8,8.4,4.284,4.116,211
Humanitarian Operations Plan for KP-FATA,ECHO,50 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,1,1.42,0.51,0.49,0.42,0.2142,0.2058,211
Humanitarian Operations Plan for KP-FATA,ECHO,51 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,10,14.2,5.1,4.9,4.2,2.142,2.058,211
Humanitarian Operations Plan for KP-FATA,ECHO,52 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,18,25.56,9.18,8.82,7.56,3.8556,3.7044,211
Humanitarian Operations Plan for KP-FATA,ECHO,53 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,70,99.4,35.7,34.3,29.4,14.994,14.406,211
Humanitarian Operations Plan for KP-FATA,ECHO,54 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,36,51.12,18.36,17.64,15.12,7.7112,7.4088,211
Humanitarian Operations Plan for KP-FATA,ECHO,55 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,17,24.14,8.67,8.33,7.14,3.6414,3.4986,211
Humanitarian Operations Plan for KP-FATA,ECHO,56 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,14,19.88,7.14,6.86,5.88,2.9988,2.8812,211
Humanitarian Operations Plan for KP-FATA,ECHO,57 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,44,62.48,22.44,21.56,18.48,9.4248,9.0552,211
Humanitarian Operations Plan for KP-FATA,ECHO,58 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,6,8.52,3.06,2.94,2.52,1.2852,1.2348,211
Humanitarian Operations Plan for KP-FATA,ECHO,59 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,16,22.72,8.16,7.84,6.72,3.4272,3.2928,211
Humanitarian Operations Plan for KP-FATA,ECHO,6 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,21,180,64,62,54,28,26,211
Humanitarian Operations Plan for KP-FATA,ECHO,60 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,40,56.8,20.4,19.6,16.8,8.568,8.232,211
Humanitarian Operations Plan for KP-FATA,ECHO,61 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,125,177.5,63.75,61.25,52.5,26.775,25.725,211
Humanitarian Operations Plan for KP-FATA,ECHO,62 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,49,69.58,24.99,24.01,20.58,10.4958,10.0842,211
Humanitarian Operations Plan for KP-FATA,ECHO,63 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,32,45.44,16.32,15.68,13.44,6.8544,6.5856,211
Humanitarian Operations Plan for KP-FATA,ECHO,64 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,26,36.92,13.26,12.74,10.92,5.5692,5.3508,211
Humanitarian Operations Plan for KP-FATA,ECHO,65 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,22,31.24,11.22,10.78,9.24,4.7124,4.5276,211
Humanitarian Operations Plan for KP-FATA,ECHO,66 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,1,1.42,0.51,0.49,0.42,0.2142,0.2058,211
Humanitarian Operations Plan for KP-FATA,ECHO,67 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,11,15.62,5.61,5.39,4.62,2.3562,2.2638,211
Humanitarian Operations Plan for KP-FATA,ECHO,68 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,11,15.62,5.61,5.39,4.62,2.3562,2.2638,211
Humanitarian Operations Plan for KP-FATA,ECHO,69 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,26,36.92,13.26,12.74,10.92,5.5692,5.3508,211
Humanitarian Operations Plan for KP-FATA,ECHO,7 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,4,34,12,12,10,5,5,211
Humanitarian Operations Plan for KP-FATA,ECHO,70 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,22,31.24,11.22,10.78,9.24,4.7124,4.5276,211
Humanitarian Operations Plan for KP-FATA,ECHO,8 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,16,137,49,47,41,21,20,211
Humanitarian Operations Plan for KP-FATA,ECHO,9 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,34,292,104,100,88,45,43,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Increased food and income at household level,CFW,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,1738,12010,2789,3035,6186,2878,3308,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Increased food and income at household level,CFW,1/1/2014,1/11/2014,Completed,Nowshera,Off Camp,,0,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Increased food and income at household level,CFW,1/1/2014,1/11/2014,Completed,Peshawar,Off Camp,,0,,,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of children provided food under blanket supplementary feeding,Complementary food voucher,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of children provided food under blanket supplementary feeding,Complementary food voucher,1/1/2014,6/30/2014,Ongoing,Nowshera,Off Camp,4,0,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of children provided food under blanket supplementary feeding,Complementary food voucher,1/1/2014,6/30/2014,Ongoing,Peshawar,Off Camp,,0,,,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of children provided food under blanket supplementary feeding,Kitchen Gardening,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of HH that that benefited from conditional cash transfer programs,CCG,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,900,4856,1245,810,2801,1388,1413,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of HH that that benefited from conditional cash transfer programs,Complementary food voucher,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of HH that that benefited from conditional cash transfer programs,Conditional cash transfer modalities,1/28/2014,1/28/2014,Completed,Nowshera,Off Camp,72,537,132,114,291,125,166,218
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Number of HH that that benefited from conditional cash transfer programs,Conditional cash transfer modalities,1/28/2014,1/28/2014,Completed,Peshawar,Off Camp,591,3981,850,581,2550,1301,1249,219
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Numberof HH supported with agricultural packages,Complementary food voucher,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,ECHO,KPF02,Humanitarian Support to Vulnerable Population,Action Contre la Faim,INGO,Action Contre la Faim,INGO,Food Security,Numberof HH supported with agricultural packages,Kitchen Gardening,6/1/2013,6/30/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,ECHO,PKFL1303,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Dera Ismail Khan,Off Camp,,2323,1090,1233,0,,,207
Humanitarian Operations Plan for KP-FATA,ECHO,PKFL1303,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,1239,608,631,0,,,211
Humanitarian Operations Plan for KP-FATA,ECHO,PKFL1303,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Kurram Agency,Off Camp,,819,9,810,0,,,403
Humanitarian Operations Plan for KP-FATA,ECHO,PKFL1303,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,1391,898,493,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,PKFL1303,Information counseling and legal assistance (ICLA),Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,"Number of eligible cases addressed through grievances desks, Gender disaggregated",Grievances Desks,7/1/2013,12/31/2099,Ongoing,Dera Ismail Khan,Off Camp,,545,82,463,0,,,207
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,N.A.,Bathing Facility Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,N.A.,Hand Washing Facility - Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,N.A.,Laundry Facility Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,N.A.,Waste Management,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,N.A.,Water Quality Testing,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Latrines - Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,12347,2813,2747,6787,3461,3326,218
Humanitarian Operations Plan for KP-FATA,ECHO,PKNC 57,Emergency WASH response for the IDPs of Khyber Agency,Oxfam GB ,INGO,LASOONA,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,2045,759,133,1153,588,565,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,International Rescue Committee (IRC),INGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Establishment of schools,1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,,3808,,,3808,1863,1945,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,International Rescue Committee (IRC),INGO,Education,Number of children( boys and girls) in IDP camps and host community have access to camp and off camp schools,Provision of basic educational Supplies,1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,,3808,,,3808,1863,1945,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,International Rescue Committee (IRC),INGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Establish/strengthen SMCs/PTC/TIJ in the camp and out of camp schools,1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,,104,48,56,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,International Rescue Committee (IRC),INGO,Education,Number of PTCsTIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,,104,48,56,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,International Rescue Committee (IRC),INGO,Education,Number of teachers(men and women) are responding to CFS teaching including Life Skill Basic Education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",1/1/2014,3/31/2014,Ongoing,Nowshera,In Camp,,104,48,56,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Disease Early Warning and Response System,Remedial actions to mitigate the outbreak,1/1/2014,12/31/2014,Ongoing,Nowshera,In Camp,,22,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Disease Early Warning and Response System,Remedial actions to mitigate the outbreak,1/1/2014,12/31/2014,Ongoing,Nowshera,Off Camp,,2,,,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Disease Early Warning and Response System,Remedial actions to mitigate the outbreak,1/1/2014,12/31/2014,Ongoing,Peshawar,Off Camp,,2,,,0,,,219
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Health promotion and Social Mobilization,Monitoring rational use of essential medicines,1/1/2014,12/31/2014,Ongoing,Nowshera,In Camp,,7647,5076,2571,0,,,218
Humanitarian Operations Plan for KP-FATA,ECHO,(blank),Providing essential health and nutrition services to the population affected by floods and conflict with focus on strengthening public health system and developing community resilience for better health outcomes,MERLIN,INGO,MERLIN,INGO,Health,Provision of comprehensive primary health care services,Development of micro plans and social mobilization and health promotion activities,1/1/2014,12/31/2014,Ongoing,Nowshera,In Camp,,141,,,0,,,218
